Date,Hum5,Raf6,RaD29,Tav16,Tmi2,Tmx19,landUse,Level
2012-08-24 00:00:00,397.4,220.6,13.0,421.19999999999993,40.8,582.1,3.0,4.0
2012-08-25 00:00:00,391.6,226.1,14.0,414.9,41.6,571.5,3.0,3.0
2012-08-26 00:00:00,384.3,232.6,15.0,410.2,42.6,564.6,3.0,5.0
2012-08-27 00:00:00,371.2,173.1,15.0,410.3,45.6,562.0,3.0,5.0
2012-08-28 00:00:00,350.6,36.1,15.0,411.1,48.6,560.6,3.0,4.0
2012-08-29 00:00:00,351.79999999999984,32.6,15.0,411.70000000000016,46.3,555.4,3.0,3.0
2012-08-30 00:00:00,352.1,38.5,15.0,410.8,43.5,555.5,3.0,2.0
2012-08-31 00:00:00,357.8,65.5,16.0,405.5,40.4,548.4,3.0,5.0
2012-09-01 00:00:00,357.8,65.5,16.0,405.5,40.4,548.4,3.0,5.0
2012-09-02 00:00:00,354.5,54.0,16.0,407.0,41.0,549.9000000000002,3.0,5.0
2012-09-03 00:00:00,359.7,54.0,16.0,406.0,43.1,547.3000000000002,3.0,5.0
2012-09-04 00:00:00,361.6,54.0,16.0,403.4,43.0,544.6000000000001,3.0,5.0
2012-09-05 00:00:00,375.4,96.0,17.0,398.19999999999993,41.9,541.9000000000002,3.0,5.0
2012-09-06 00:00:00,350.7,100.5,18.0,392.6,38.9,539.1,3.0,5.0
2012-09-07 00:00:00,334.6,66.0,18.0,388.8,35.2,534.0,3.0,5.0
2012-09-08 00:00:00,330.1,69.0,19.0,386.0,32.9,532.5999999999998,3.0,7.0
2012-09-09 00:00:00,330.5,94.0,20.0,384.2,34.599999999999994,525.4999999999999,3.0,7.0
2012-09-10 00:00:00,314.8,94.0,19.0,382.1,34.8,523.4,3.0,5.0
2012-09-11 00:00:00,315.1,38.5,19.0,382.00000000000006,34.90000000000001,522.9999999999999,3.0,6.0
2012-09-12 00:00:00,315.3,28.0,18.0,379.8,35.90000000000001,525.8999999999999,3.0,5.0
2012-09-13 00:00:00,323.6,28.5,18.0,373.9,37.7,524.9999999999999,3.0,5.0
2012-09-14 00:00:00,338.9,39.0,18.0,365.4,38.2,519.9999999999999,3.0,5.0
2012-09-15 00:00:00,339.0,16.0,18.0,358.69999999999993,35.90000000000001,512.8999999999999,3.0,6.0
2012-09-16 00:00:00,334.4,16.0,18.0,353.99999999999994,34.3,505.99999999999983,3.0,6.0
2012-09-17 00:00:00,341.4,18.5,19.0,352.49999999999994,34.5,495.2,3.0,5.0
2012-09-18 00:00:00,359.29999999999984,104.0,19.0,344.6,33.5,484.20000000000016,3.0,6.0
2012-09-19 00:00:00,341.6,103.5,18.0,340.5,33.7,479.7,3.0,5.0
2012-09-20 00:00:00,337.00000000000006,90.0,17.0,336.2,35.4,480.2,3.0,5.0
2012-09-21 00:00:00,349.8,88.0,16.0,334.30000000000007,33.3,475.5,3.0,5.0
2012-09-22 00:00:00,358.0,88.0,15.0,332.1,32.8,470.3,3.0,5.0
2012-09-23 00:00:00,331.7999999999999,85.5,14.0,331.2,32.4,468.20000000000016,3.0,6.0
2012-09-24 00:00:00,319.0,0.0,13.0,329.9,31.6,470.40000000000015,3.0,6.0
2012-09-25 00:00:00,304.9,0.0,12.0,331.2,32.5,471.8,3.0,6.0
2012-09-26 00:00:00,287.6,0.0,12.0,332.1,33.0,472.50000000000006,3.0,5.0
2012-09-27 00:00:00,279.3,0.0,12.0,330.2000000000001,34.4,470.70000000000016,3.0,5.0
2012-09-28 00:00:00,280.70000000000005,0.0,11.0,327.7000000000001,35.2,470.60000000000014,3.0,7.0
2012-09-29 00:00:00,296.4000000000001,13.5,11.0,324.1,33.1,467.60000000000014,3.0,8.0
2012-09-30 00:00:00,305.4,14.0,11.0,320.49999999999994,29.4,459.10000000000014,3.0,4.0
2012-10-01 00:00:00,256.9,14.0,11.0,296.2999999999999,12.0,427.80000000000007,3.0,5.0
2012-10-02 00:00:00,259.2,14.0,11.0,294.49999999999994,12.5,431.3,3.0,5.0
2012-10-03 00:00:00,251.2,14.0,10.0,296.49999999999994,26.8,434.4,3.0,5.0
2012-10-04 00:00:00,252.8,0.5,9.0,295.50000000000006,29.3,434.9,3.0,5.0
2012-10-05 00:00:00,250.6,0.0,9.0,293.9000000000001,29.4,437.0,3.0,5.0
2012-10-06 00:00:00,312.0,0.0,8.0,292.80000000000007,29.3,441.4,3.0,5.0
2012-10-07 00:00:00,300.6,0.0,7.0,292.3,31.0,441.3,3.0,5.0
2013-05-01 00:00:00,218.8,21.1,13.0,177.3,7.7,296.0,3.0,5.0
2013-05-02 00:00:00,219.8,22.0,14.0,177.30000000000004,8.7,297.1,3.0,5.0
2013-05-03 00:00:00,235.9,23.0,15.0,174.9,17.7,302.00000000000006,3.0,5.0
2013-05-04 00:00:00,233.1,23.0,15.0,175.2,18.0,307.7000000000001,3.0,5.0
2013-05-05 00:00:00,242.4,2.0,14.0,179.3,18.3,308.2000000000001,3.0,5.0
2013-05-06 00:00:00,294.2,2.0,13.0,187.00000000000003,18.5,308.2000000000001,3.0,5.0
2013-05-07 00:00:00,295.7999999999999,2.0,12.0,192.6,17.1,313.2000000000001,3.0,5.0
2013-05-08 00:00:00,270.1,1.0,11.0,199.90000000000003,19.8,324.9000000000001,3.0,5.0
2013-05-09 00:00:00,238.9,0.0,10.0,208.1,24.6,341.0,3.0,5.0
2013-05-10 00:00:00,236.1,2.5,10.0,213.9,27.4,348.7,3.0,5.0
2013-05-11 00:00:00,273.6,24.5,11.0,218.6,25.1,347.6,3.0,5.0
2013-05-12 00:00:00,275.1,24.5,11.0,224.8,21.4,357.6,3.0,5.0
2013-05-13 00:00:00,295.0,25.5,11.0,231.1,27.4,362.1,3.0,5.0
2013-05-14 00:00:00,306.4000000000001,25.5,11.0,236.7,34.099999999999994,375.1,3.0,5.0
2013-05-15 00:00:00,298.0,25.5,11.0,243.4,34.7,384.1,3.0,5.0
2013-05-16 00:00:00,265.7,23.0,11.0,249.4,32.6,390.00000000000006,3.0,5.0
2013-05-17 00:00:00,243.5,1.0,11.0,271.4,30.9,396.70000000000016,3.0,5.0
2013-05-18 00:00:00,218.8,1.0,11.0,278.4,31.0,405.60000000000014,3.0,5.0
2013-05-19 00:00:00,236.6,14.5,11.0,283.7,29.4,408.40000000000015,3.0,5.0
2013-05-20 00:00:00,270.6,34.0,12.0,287.7,27.3,429.90000000000015,3.0,5.0
2013-05-21 00:00:00,289.6,34.0,12.0,288.2000000000001,25.7,429.80000000000007,3.0,5.0
2013-05-22 00:00:00,299.6,34.0,11.0,291.6,22.3,437.30000000000007,3.0,5.0
2013-05-23 00:00:00,312.4,34.0,10.0,296.7,24.1,445.00000000000017,3.0,5.0
2013-05-24 00:00:00,308.9,34.0,9.0,300.1,29.3,455.60000000000014,3.0,5.0
2013-05-25 00:00:00,286.9,19.5,8.0,302.0,31.1,462.50000000000006,3.0,5.0
2013-05-26 00:00:00,260.5,0.0,8.0,308.6,33.9,473.0,3.0,5.0
2013-05-27 00:00:00,263.1,0.0,8.0,318.5,39.0,474.70000000000016,3.0,5.0
2013-05-28 00:00:00,294.1,56.5,8.0,320.2999999999999,38.5,471.10000000000014,3.0,5.0
2013-05-29 00:00:00,323.9,68.0,9.0,320.1,35.3,469.00000000000006,3.0,5.0
2013-05-30 00:00:00,352.79999999999984,70.5,10.0,314.5999999999999,32.5,471.00000000000006,3.0,5.0
2013-05-31 00:00:00,361.1,70.5,9.0,313.5999999999999,29.20000000000001,471.20000000000016,3.0,5.0
2013-06-01 00:00:00,361.1,70.5,9.0,313.5999999999999,29.20000000000001,471.20000000000016,3.0,5.0
2013-06-02 00:00:00,359.5,70.5,8.0,315.9,31.7,476.60000000000014,3.0,5.0
2013-06-03 00:00:00,327.7000000000001,70.5,8.0,317.4,33.7,480.60000000000014,3.0,5.0
2013-06-04 00:00:00,297.6,14.0,8.0,318.5,34.7,482.00000000000006,3.0,5.0
2013-06-05 00:00:00,264.1,2.7,9.0,323.6,35.9,486.0,3.0,5.0
2013-06-06 00:00:00,258.0,0.2,9.0,331.7999999999999,36.6,488.1,3.0,5.0
2013-06-07 00:00:00,269.6,0.2,9.0,342.4,40.8,491.5,3.0,5.0
2013-06-08 00:00:00,271.9,0.2,9.0,350.4,42.4,500.3,3.0,5.0
2013-06-09 00:00:00,261.40000000000003,0.2,8.0,357.1,41.7,510.0,3.0,5.0
2013-06-10 00:00:00,245.4,0.2,7.0,362.4,43.3,523.9,3.0,5.0
2013-06-11 00:00:00,229.1,0.0,7.0,368.6,43.90000000000001,531.5,3.0,5.0
2013-06-12 00:00:00,231.1,7.0,7.0,367.6,42.1,532.3000000000002,3.0,5.0
2013-06-13 00:00:00,265.6,13.5,8.0,364.2,40.1,524.5999999999998,3.0,5.0
2013-06-14 00:00:00,287.6,13.5,8.0,367.5,38.40000000000001,524.5999999999998,3.0,5.0
2013-06-15 00:00:00,311.6,13.5,8.0,373.2,39.7,522.5,3.0,5.0
2013-06-16 00:00:00,334.5,13.5,8.0,381.7,42.2,523.1999999999998,3.0,5.0
2013-06-17 00:00:00,346.4,13.5,8.0,385.0,41.1,528.1,3.0,5.0
2013-06-18 00:00:00,337.8,7.0,8.0,385.6,39.7,533.0,3.0,5.0
2013-06-19 00:00:00,357.4,12.5,8.0,383.8,40.4,537.9999999999999,3.0,1.0
2013-06-20 00:00:00,366.2,12.6,9.0,386.8,41.1,542.5999999999998,3.0,1.0
2013-06-21 00:00:00,366.3,12.6,9.0,389.8,41.5,545.8,3.0,1.0
2013-06-22 00:00:00,354.0,12.6,9.0,391.5999999999999,43.8,546.8,3.0,5.0
2013-06-23 00:00:00,341.1,12.6,9.0,391.69999999999993,45.6,549.6999999999998,3.0,5.0
2013-06-24 00:00:00,320.6,12.4,10.0,388.8999999999999,43.3,547.4999999999999,3.0,6.0
2013-06-25 00:00:00,316.1,0.4,10.0,386.0,40.2,546.4999999999999,3.0,6.0
2013-06-26 00:00:00,316.2,0.3,10.0,383.70000000000016,40.6,546.3,3.0,6.0
2013-06-27 00:00:00,318.5,0.3,9.0,380.70000000000016,42.1,544.9000000000002,3.0,6.0
2013-06-28 00:00:00,317.7,0.3,8.0,382.1,41.5,545.5,3.0,7.0
2013-06-29 00:00:00,309.2,1.8,8.0,387.10000000000014,41.9,543.7,3.0,7.0
2013-06-30 00:00:00,297.4000000000001,1.5,8.0,391.30000000000007,43.3,544.1000000000001,3.0,1.0
2013-07-01 00:00:00,239.4,1.7,9.0,369.8,23.4,526.8000000000002,3.0,4.0
2013-07-02 00:00:00,234.7,1.7,9.0,374.4,23.9,530.6000000000001,3.0,4.0
2013-07-03 00:00:00,256.1,53.2,9.0,376.4,45.4,528.8000000000002,3.0,3.0
2013-07-04 00:00:00,270.4,51.7,9.0,379.9,42.0,530.4000000000002,3.0,3.0
2013-07-05 00:00:00,294.2999999999999,84.2,10.0,380.5,43.6,530.5,3.0,3.0
2013-07-06 00:00:00,367.69999999999993,85.0,11.0,380.3,45.2,534.9000000000002,3.0,2.0
2013-07-07 00:00:00,382.3,85.0,11.0,378.9,43.7,542.4000000000002,3.0,3.0
2013-07-08 00:00:00,378.6,88.0,12.0,378.7,44.0,542.3000000000002,3.0,3.0
2013-07-09 00:00:00,398.1,104.5,13.0,380.1,44.7,537.5,3.0,4.0
2013-07-10 00:00:00,401.1,111.0,13.0,381.1,45.8,531.9,3.0,3.0
2013-07-11 00:00:00,410.5,79.5,13.0,381.3,48.1,528.4,3.0,5.0
2013-07-12 00:00:00,423.50000000000006,92.5,14.0,381.4,48.40000000000001,527.3,3.0,3.0
2013-07-13 00:00:00,433.1,166.5,15.0,379.9,47.0,522.1999999999998,3.0,3.0
2013-07-14 00:00:00,434.6,328.5,16.0,378.6,45.4,518.0,3.0,7.0
2013-07-15 00:00:00,438.2,283.5,17.0,375.5,45.3,513.7,3.0,4.0
2013-07-16 00:00:00,435.5,280.5,17.0,374.3,46.7,511.0,3.0,3.0
2013-07-17 00:00:00,419.9,281.0,17.0,401.20000000000016,48.8,509.2,3.0,4.0
2013-07-18 00:00:00,420.6,285.5,17.0,398.3,48.7,502.3,3.0,3.0
2013-07-19 00:00:00,416.1,238.0,18.0,399.0999999999999,47.3,498.1,3.0,4.0
2013-07-20 00:00:00,397.20000000000016,73.0,18.0,400.69999999999993,47.1,528.6,3.0,5.0
2013-07-21 00:00:00,389.5,51.0,19.0,402.8,48.6,527.6,3.0,5.0
2013-07-22 00:00:00,397.9,48.0,19.0,404.0,50.90000000000001,528.1000000000001,3.0,5.0
2013-07-23 00:00:00,389.80000000000007,131.0,20.0,405.20000000000016,49.7,526.8000000000002,3.0,6.0
2013-07-24 00:00:00,391.5,169.0,21.0,406.00000000000006,48.8,525.6000000000001,3.0,7.0
2013-07-25 00:00:00,398.5,154.0,22.0,406.40000000000015,47.9,523.0000000000001,3.0,6.0
2013-07-26 00:00:00,397.9,154.0,22.0,407.90000000000015,46.1,522.6000000000001,3.0,6.0
2013-07-27 00:00:00,390.0,153.0,21.0,409.10000000000014,46.0,524.2,3.0,4.0
2013-07-28 00:00:00,376.8,152.7,22.0,410.70000000000016,46.2,529.1000000000001,3.0,5.0
2013-07-29 00:00:00,375.0,79.2,22.0,412.4,47.0,529.6,3.0,5.0
2013-07-30 00:00:00,378.3,26.2,23.0,414.70000000000016,48.3,533.1,3.0,5.0
2013-07-31 00:00:00,380.4,24.2,24.0,416.9,48.4,537.8999999999999,3.0,4.0
2013-08-01 00:00:00,384.9,32.7,24.0,416.8,48.7,542.6,3.0,4.0
2013-08-02 00:00:00,384.4,32.7,24.0,417.9,49.2,549.0999999999998,3.0,5.0
2013-08-03 00:00:00,379.3,40.0,24.0,421.1,49.7,552.9999999999999,3.0,4.0
2013-08-04 00:00:00,369.3,29.1,24.0,424.9,51.9,556.4999999999999,3.0,6.0
2013-08-05 00:00:00,371.8,30.1,25.0,426.4,53.1,559.0,3.0,8.0
2013-08-06 00:00:00,375.3,27.6,25.0,427.1,52.8,563.4000000000002,3.0,8.0
2013-08-07 00:00:00,388.8,64.1,25.0,426.69999999999993,49.4,563.3,3.0,8.0
2013-08-08 00:00:00,382.2,64.1,24.0,429.0,48.0,564.9,3.0,6.0
2013-08-09 00:00:00,383.4,56.6,23.0,432.6,52.3,567.4,3.0,6.0
2013-08-10 00:00:00,386.9,56.5,22.0,437.1,55.2,569.8,3.0,4.0
2013-08-11 00:00:00,390.4,54.0,22.0,439.1,53.7,569.8000000000002,3.0,5.0
2013-08-12 00:00:00,381.4,47.0,21.0,441.3,50.0,576.6000000000001,3.0,6.0
2013-08-13 00:00:00,377.4,2.0,20.0,444.4,51.3,581.6000000000001,3.0,6.0
2013-08-14 00:00:00,369.5,2.0,19.0,448.1,53.7,584.3000000000002,3.0,5.0
2013-08-15 00:00:00,356.70000000000016,2.0,18.0,450.19999999999993,52.8,585.2000000000003,3.0,5.0
2013-08-16 00:00:00,345.8,2.0,17.0,452.5999999999999,52.0,586.4000000000002,3.0,1.0
2013-08-17 00:00:00,345.8,4.5,17.0,454.8999999999999,51.90000000000001,591.4000000000002,3.0,5.0
2013-08-18 00:00:00,345.6,4.5,17.0,455.5999999999999,53.2,593.4000000000002,3.0,3.0
2013-08-19 00:00:00,352.79999999999984,17.5,17.0,456.5,53.1,595.0000000000001,3.0,8.0
2013-08-20 00:00:00,354.6,23.5,17.0,455.8,51.7,598.3000000000002,3.0,4.0
2013-08-21 00:00:00,345.1,23.5,16.0,454.8999999999999,48.7,598.5,3.0,6.0
2013-08-22 00:00:00,328.2000000000001,23.5,15.0,456.0,47.2,603.1,3.0,5.0
2013-08-23 00:00:00,317.2,19.0,14.0,458.9,50.5,602.8,3.0,5.0
2013-08-24 00:00:00,323.3,54.0,15.0,455.9,50.0,600.2,3.0,5.0
2013-08-25 00:00:00,314.8,41.0,15.0,453.2,45.6,601.6,3.0,5.0
2013-08-26 00:00:00,305.1,35.0,14.0,451.1,43.9,606.0999999999998,3.0,5.0
2013-08-27 00:00:00,302.5,35.0,13.0,450.1,44.8,605.5999999999998,3.0,5.0
2013-08-28 00:00:00,305.5,35.0,12.0,447.0,45.3,602.0999999999998,3.0,7.0
2013-08-29 00:00:00,286.0,35.0,11.0,444.1,45.2,602.1,3.0,5.0
2013-08-30 00:00:00,304.7,21.5,11.0,440.6,47.2,599.4000000000002,3.0,6.0
2013-08-31 00:00:00,322.0,21.5,11.0,437.0999999999999,46.8,594.5,3.0,5.0
2013-09-01 00:00:00,322.0,21.5,11.0,437.0999999999999,46.8,594.5,3.0,6.0
2013-09-02 00:00:00,324.3,21.5,10.0,431.8999999999999,42.1,590.1,3.0,7.0
2013-09-03 00:00:00,312.6,21.5,9.0,425.6,37.1,584.1,3.0,5.0
2013-09-04 00:00:00,296.7,21.5,8.0,418.6,33.7,578.9000000000002,3.0,6.0
2013-09-05 00:00:00,264.1,21.5,7.0,412.3,32.8,574.0000000000001,3.0,8.0
2013-09-06 00:00:00,247.4,0.0,6.0,405.3,34.3,566.4000000000002,3.0,5.0
2013-09-07 00:00:00,252.4,0.0,6.0,398.70000000000016,36.9,557.9,3.0,6.0
2013-09-08 00:00:00,264.3,0.0,6.0,391.80000000000007,36.9,553.3,3.0,8.0
2013-09-09 00:00:00,284.2,0.0,6.0,385.4,36.3,548.9000000000002,3.0,8.0
2013-09-10 00:00:00,304.7,0.0,5.0,382.70000000000016,38.2,543.1,3.0,5.0
2013-09-11 00:00:00,328.1,11.5,6.0,378.1,38.90000000000001,534.4000000000002,3.0,5.0
2013-09-12 00:00:00,359.1,48.0,7.0,371.1,38.2,523.0000000000001,3.0,7.0
2013-09-13 00:00:00,377.7,48.5,8.0,367.1,39.40000000000001,520.6000000000001,3.0,2.0
2013-09-14 00:00:00,401.8,98.5,8.0,364.4,41.2,514.3,3.0,5.0
2013-09-15 00:00:00,415.9,110.0,9.0,361.1,42.4,507.5,3.0,5.0
2013-09-16 00:00:00,399.1,110.0,8.0,359.0,41.8,504.1,3.0,6.0
2013-09-17 00:00:00,357.79999999999984,98.5,8.0,354.8,35.5,501.8,3.0,5.0
2013-09-18 00:00:00,325.7999999999999,62.0,7.0,353.9,32.2,500.3,3.0,6.0
2013-09-19 00:00:00,292.2999999999999,61.5,6.0,355.9,34.5,504.7,3.0,6.0
2013-09-20 00:00:00,267.2,11.5,6.0,358.9,38.0,506.6,3.0,6.0
2013-09-21 00:00:00,279.2,0.0,6.0,360.3,40.6,506.4,3.0,6.0
2013-09-22 00:00:00,296.8,0.0,6.0,362.9,40.0,507.3,3.0,6.0
2013-09-23 00:00:00,303.3,0.0,5.0,365.2,40.3,507.7,3.0,5.0
2013-09-24 00:00:00,304.9,0.0,5.0,367.1,39.0,509.2,3.0,4.0
2013-09-25 00:00:00,330.7000000000001,4.5,6.0,366.2,38.6,509.0,3.0,5.0
2013-09-26 00:00:00,316.5,4.5,6.0,362.7,35.3,510.0999999999999,3.0,6.0
2013-09-27 00:00:00,286.5,4.5,6.0,358.0,28.0,505.69999999999993,3.0,5.0
2013-09-28 00:00:00,282.5,4.5,6.0,355.79999999999984,23.6,501.8,3.0,6.0
2013-09-29 00:00:00,297.5,8.5,6.0,350.2,26.1,495.2,3.0,4.0
2013-09-30 00:00:00,301.8,27.5,7.0,344.5,29.9,489.7,3.0,5.0
2013-10-01 00:00:00,279.4,24.0,8.0,318.7,18.0,468.0,3.0,6.0
2013-10-02 00:00:00,295.2999999999999,24.0,8.0,319.4000000000001,17.2,470.0,3.0,6.0
2013-10-03 00:00:00,283.2999999999999,24.0,8.0,316.2,32.2,467.5,3.0,7.0
2013-10-04 00:00:00,246.3,20.0,8.0,308.1,26.0,460.6,3.0,6.0
2013-10-05 00:00:00,229.1,1.0,8.0,300.8,21.7,458.7,3.0,5.0
2013-10-06 00:00:00,277.1,0.0,8.0,297.4000000000001,23.3,457.5,3.0,6.0
2013-10-07 00:00:00,263.8,0.0,8.0,294.4000000000001,28.0,452.0999999999999,3.0,7.0
2013-10-08 00:00:00,271.1,0.0,8.0,294.1,35.2,448.79999999999984,3.0,5.0
2013-10-09 00:00:00,305.4000000000001,3.0,8.0,290.2999999999999,37.8,442.6,3.0,8.0
2013-10-10 00:00:00,314.7000000000001,3.0,7.0,288.8,33.5,441.19999999999993,3.0,8.0
2013-10-11 00:00:00,337.7000000000001,3.0,6.0,290.4,31.4,440.4,3.0,8.0
2013-10-12 00:00:00,341.7000000000001,9.5,7.0,291.2,30.0,432.0999999999999,3.0,6.0
2013-10-13 00:00:00,329.6,9.5,6.0,289.7,25.1,429.69999999999993,3.0,5.0
2013-10-14 00:00:00,308.2,9.5,6.0,289.6,23.2,428.9,3.0,5.0
2013-10-15 00:00:00,307.9,6.5,6.0,290.7000000000001,25.5,430.8,3.0,5.0
2013-10-16 00:00:00,316.3,10.0,7.0,282.00000000000006,21.0,424.2,3.0,3.0
2013-10-17 00:00:00,311.9000000000001,10.0,7.0,293.2000000000001,13.8,421.1,3.0,4.0
2013-10-18 00:00:00,313.6,3.5,7.0,284.0,12.9,420.30000000000007,3.0,4.0
2013-10-19 00:00:00,306.4000000000001,3.5,7.0,278.2,14.9,415.00000000000006,3.0,4.0
2014-05-01 00:00:00,309.7999999999999,27.5,5.0,238.1,11.4,387.5,3.0,6.0
2014-05-02 00:00:00,283.7,27.5,4.0,240.1,10.4,385.3,3.0,7.0
2014-05-03 00:00:00,263.0,20.0,5.0,241.1,21.5,387.7,3.0,3.0
2014-05-04 00:00:00,248.1,6.5,5.0,238.3,19.1,390.19999999999993,3.0,3.0
2014-05-05 00:00:00,243.8,1.2,6.0,236.6,16.5,391.3,3.0,2.0
2014-05-06 00:00:00,300.3,1.2,6.0,233.29999999999995,15.3,385.9,3.0,3.0
2014-05-07 00:00:00,285.7,1.2,6.0,231.29999999999995,14.4,381.9,3.0,3.0
2014-05-08 00:00:00,263.1,3.2,7.0,231.0,16.299999999999994,385.8,3.0,6.0
2014-05-09 00:00:00,292.4,6.2,8.0,228.29999999999995,20.2,383.69999999999993,3.0,3.0
2014-05-10 00:00:00,295.4,6.2,8.0,226.5,21.3,386.1,3.0,3.0
2014-05-11 00:00:00,282.2999999999999,6.0,8.0,228.0,22.70000000000001,391.0999999999999,3.0,3.0
2014-05-12 00:00:00,290.8,29.0,9.0,228.2,28.8,390.0,3.0,2.0
2014-05-13 00:00:00,321.6,39.0,9.0,229.0,29.5,384.19999999999993,3.0,3.0
2014-05-14 00:00:00,307.6,37.0,9.0,234.6,25.5,383.9,3.0,3.0
2014-05-15 00:00:00,305.9,33.0,9.0,239.2,27.20000000000001,384.4,3.0,3.0
2014-05-16 00:00:00,329.4,33.3,9.0,241.3,29.8,389.8,3.0,3.0
2014-05-17 00:00:00,325.3,33.3,9.0,260.3,26.8,401.00000000000006,3.0,3.0
2014-05-18 00:00:00,294.2,10.3,9.0,264.3,26.6,408.30000000000007,3.0,4.0
2014-05-19 00:00:00,274.4,0.3,9.0,268.90000000000003,28.0,414.00000000000006,3.0,4.0
2014-05-20 00:00:00,270.4,0.3,9.0,275.8,27.8,440.20000000000016,3.0,4.0
2014-05-21 00:00:00,248.9,0.3,9.0,285.00000000000006,30.20000000000001,446.50000000000006,3.0,4.0
2014-05-22 00:00:00,263.9,0.0,9.0,293.8,32.0,448.2,3.0,7.0
2014-05-23 00:00:00,279.3,0.0,9.0,301.6,29.5,457.2,3.0,5.0
2014-05-24 00:00:00,297.6,0.0,9.0,307.9,31.20000000000001,464.5,3.0,4.0
2014-05-25 00:00:00,311.2999999999999,0.0,9.0,314.69999999999993,34.5,476.9,3.0,7.0
2014-05-26 00:00:00,344.8,21.0,9.0,318.3999999999998,35.2,482.8,3.0,5.0
2014-05-27 00:00:00,346.9,22.5,9.0,317.2999999999999,34.8,485.2,3.0,7.0
2014-05-28 00:00:00,333.0,22.5,8.0,321.2,33.2,494.0,3.0,6.0
2014-05-29 00:00:00,325.4000000000001,22.5,8.0,328.8,36.6,500.0,3.0,4.0
2014-05-30 00:00:00,311.2000000000001,22.5,8.0,332.8,37.4,502.6,3.0,4.0
2014-05-31 00:00:00,274.79999999999995,22.5,8.0,338.0,34.8,510.6,3.0,6.0
2014-06-01 00:00:00,274.79999999999995,22.5,8.0,338.0,34.8,510.6,3.0,4.0
2014-06-02 00:00:00,265.5,1.5,7.0,344.50000000000006,37.7,520.0999999999998,3.0,5.0
2014-06-03 00:00:00,289.5,2.0,8.0,348.1,41.0,519.1,3.0,4.0
2014-06-04 00:00:00,324.0,35.0,8.0,346.80000000000007,38.1,514.2,3.0,5.0
2014-06-05 00:00:00,330.9000000000001,35.0,8.0,349.3,36.2,518.3000000000002,3.0,5.0
2014-06-06 00:00:00,347.20000000000016,35.0,8.0,352.2,39.1,518.2,3.0,6.0
2014-06-07 00:00:00,348.0,35.0,7.0,355.1,39.2,523.0999999999998,3.0,8.0
2014-06-08 00:00:00,339.6,35.0,6.0,358.5,38.5,523.1,3.0,6.0
2014-06-09 00:00:00,319.6,33.0,6.0,358.99999999999994,38.9,521.4,3.0,7.0
2014-06-10 00:00:00,328.9,0.0,6.0,359.9,37.7,521.7,3.0,8.0
2014-06-11 00:00:00,342.1,5.5,6.0,362.2,38.5,524.4999999999999,3.0,6.0
2014-06-12 00:00:00,370.3,24.5,7.0,362.2,38.3,523.0999999999998,3.0,6.0
2014-06-13 00:00:00,379.1,24.6,8.0,364.00000000000006,35.6,522.4,3.0,8.0
2014-06-14 00:00:00,382.8,24.6,8.0,362.5,35.7,520.3,3.0,8.0
2014-06-15 00:00:00,383.6,24.6,7.0,361.00000000000006,36.7,523.1,3.0,8.0
2014-06-16 00:00:00,381.5,24.6,7.0,361.00000000000006,37.8,526.9,3.0,8.0
2014-06-17 00:00:00,360.8,19.1,7.0,360.1,38.6,527.6,3.0,6.0
2014-06-18 00:00:00,358.7,3.6,8.0,359.9,40.6,528.5000000000001,3.0,1.0
2014-06-19 00:00:00,351.0,3.6,9.0,361.69999999999993,42.0,526.7,3.0,6.0
2014-06-20 00:00:00,358.69999999999993,3.6,9.0,365.5,41.3,520.5000000000001,3.0,6.0
2014-06-21 00:00:00,365.30000000000007,5.1,10.0,366.8999999999999,41.5,519.2,3.0,6.0
2014-06-22 00:00:00,379.8,13.6,11.0,367.0999999999999,40.5,522.8000000000002,3.0,5.0
2014-06-23 00:00:00,382.4,14.0,12.0,366.4,40.0,530.8000000000002,3.0,6.0
2014-06-24 00:00:00,402.50000000000006,35.0,13.0,363.9,39.6,526.2,3.0,4.0
2014-06-25 00:00:00,397.8,34.9,12.0,365.4,38.8,527.3000000000002,3.0,5.0
2014-06-26 00:00:00,395.4,34.9,11.0,366.3,39.6,525.1999999999998,3.0,5.0
2014-06-27 00:00:00,382.5,33.4,11.0,367.1,40.4,527.5999999999998,3.0,7.0
2014-06-28 00:00:00,382.9,24.9,11.0,370.69999999999993,40.8,532.6,3.0,6.0
2014-06-29 00:00:00,363.1,24.5,11.0,373.3,41.90000000000001,532.3,3.0,7.0
2014-06-30 00:00:00,358.79999999999984,0.0,11.0,376.0999999999999,42.2,532.8000000000002,3.0,6.0
2014-07-01 00:00:00,284.7,0.0,10.0,355.7,21.2,509.00000000000006,3.0,6.0
2014-07-02 00:00:00,277.70000000000005,0.0,9.0,357.8,21.1,514.4000000000002,3.0,6.0
2014-07-03 00:00:00,283.4,20.5,10.0,359.0,43.2,517.8,3.0,6.0
2014-07-04 00:00:00,298.6,22.5,11.0,357.20000000000016,43.5,514.0,3.0,5.0
2014-07-05 00:00:00,292.7,22.5,11.0,361.5,43.0,517.3000000000002,3.0,6.0
2014-07-06 00:00:00,363.1,22.5,11.0,363.0,43.90000000000001,516.3,3.0,6.0
2014-07-07 00:00:00,361.1,22.5,11.0,365.6,45.3,516.6999999999998,3.0,6.0
